team_name,team_location,team_mascot,team_abbr,team_code,team_id_num,level,league_name,parent_org_name,parent_org_id,team_logo,team_cap_logo_on_light
Reno Aces,Reno,Aces,RNO,ren,2310,AAA,Pacific Coast League,Arizona Diamondbacks,109,https://www.mlbstatic.com/team-logos/2310.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/2310.svg
Amarillo Sod Poodles,Amarillo,Sod Poodles,AMA,ama,5368,AA,Texas League,Arizona Diamondbacks,109,https://www.mlbstatic.com/team-logos/5368.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/5368.svg
Hillsboro Hops,Hillsboro,Hops,HIL,hil,419,A+,Northwest League,Arizona Diamondbacks,109,https://www.mlbstatic.com/team-logos/419.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/419.svg
Visalia Rawhide,Visalia,Rawhide,VIS,vis,516,A,California League,Arizona Diamondbacks,109,https://www.mlbstatic.com/team-logos/516.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/516.svg
Gwinnett Stripers,Gwinnett,Stripers,GWN,gwi,431,AAA,International League,Atlanta Braves,144,https://www.mlbstatic.com/team-logos/431.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/431.svg
Mississippi Braves,Mississippi,Braves,MIS,msp,430,AA,Southern League,Atlanta Braves,144,https://www.mlbstatic.com/team-logos/430.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/430.svg
Rome Braves,Rome,Braves,ROM,rom,432,A+,South Atlantic League,Atlanta Braves,144,https://www.mlbstatic.com/team-logos/432.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/432.svg
Augusta GreenJackets,Augusta,GreenJackets,AUG,aug,478,A,Carolina League,Atlanta Braves,144,https://www.mlbstatic.com/team-logos/478.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/478.svg
Norfolk Tides,Norfolk,Tides,NOR,nor,568,AAA,International League,Baltimore Orioles,110,https://www.mlbstatic.com/team-logos/568.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/568.svg
Bowie Baysox,Bowie,Baysox,BOW,bow,418,AA,Eastern League,Baltimore Orioles,110,https://www.mlbstatic.com/team-logos/418.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/418.svg
Aberdeen IronBirds,Aberdeen,IronBirds,ABD,abe,488,A+,South Atlantic League,Baltimore Orioles,110,https://www.mlbstatic.com/team-logos/488.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/488.svg
Delmarva Shorebirds,Delmarva,Shorebirds,DEL,del,548,A,Carolina League,Baltimore Orioles,110,https://www.mlbstatic.com/team-logos/548.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/548.svg
Worcester Red Sox,Worcester,Red Sox,WOR,wor,533,AAA,International League,Boston Red Sox,111,https://www.mlbstatic.com/team-logos/533.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/533.svg
Portland Sea Dogs,Portland,Sea Dogs,POR,prt,546,AA,Eastern League,Boston Red Sox,111,https://www.mlbstatic.com/team-logos/546.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/546.svg
Greenville Drive,Greenville,Drive,GVL,grn,428,A+,South Atlantic League,Boston Red Sox,111,https://www.mlbstatic.com/team-logos/428.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/428.svg
Salem Red Sox,Salem,Red Sox,SAL,slm,414,A,Carolina League,Boston Red Sox,111,https://www.mlbstatic.com/team-logos/414.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/414.svg
Iowa Cubs,Iowa,Cubs,IOW,iow,451,AAA,International League,Chicago Cubs,112,https://www.mlbstatic.com/team-logos/451.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/451.svg
Tennessee Smokies,Tennessee,Smokies,TNS,ten,553,AA,Southern League,Chicago Cubs,112,https://www.mlbstatic.com/team-logos/553.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/553.svg
South Bend Cubs,South Bend,Cubs,SB,sou,550,A+,Midwest League,Chicago Cubs,112,https://www.mlbstatic.com/team-logos/550.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/550.svg
Myrtle Beach Pelicans,Myrtle Beach,Pelicans,MB,myr,521,A,Carolina League,Chicago Cubs,112,https://www.mlbstatic.com/team-logos/521.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/521.svg
Charlotte Knights,Charlotte,Knights,CLT,chr,494,AAA,International League,Chicago White Sox,145,https://www.mlbstatic.com/team-logos/494.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/494.svg
Birmingham Barons,Birmingham,Barons,BIR,bir,247,AA,Southern League,Chicago White Sox,145,https://www.mlbstatic.com/team-logos/247.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/247.svg
Winston-Salem Dash,Winston-Salem,Dash,WS,wsm,580,A+,South Atlantic League,Chicago White Sox,145,https://www.mlbstatic.com/team-logos/580.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/580.svg
Kannapolis Cannon Ballers,Kannapolis,Cannon Ballers,KAN,kan,487,A,Carolina League,Chicago White Sox,145,https://www.mlbstatic.com/team-logos/487.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/487.svg
Louisville Bats,Louisville,Bats,LOU,lou,416,AAA,International League,Cincinnati Reds,113,https://www.mlbstatic.com/team-logos/416.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/416.svg
Chattanooga Lookouts,Chattanooga,Lookouts,CHA,cng,498,AA,Southern League,Cincinnati Reds,113,https://www.mlbstatic.com/team-logos/498.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/498.svg
Dayton Dragons,Dayton,Dragons,DAY,day,459,A+,Midwest League,Cincinnati Reds,113,https://www.mlbstatic.com/team-logos/459.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/459.svg
Daytona Tortugas,Daytona,Tortugas,DBT,dtn,450,A,Florida State League,Cincinnati Reds,113,https://www.mlbstatic.com/team-logos/450.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/450.svg
Columbus Clippers,Columbus,Clippers,COL,cbs,445,AAA,International League,Cleveland Guardians,114,https://www.mlbstatic.com/team-logos/445.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/445.svg
Akron RubberDucks,Akron,RubberDucks,AKR,akr,402,AA,Eastern League,Cleveland Guardians,114,https://www.mlbstatic.com/team-logos/402.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/402.svg
Lake County Captains,Lake County,Captains,LC,lco,437,A+,Midwest League,Cleveland Guardians,114,https://www.mlbstatic.com/team-logos/437.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/437.svg
Lynchburg Hillcats,Lynchburg,Hillcats,LYN,lyn,481,A,Carolina League,Cleveland Guardians,114,https://www.mlbstatic.com/team-logos/481.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/481.svg
Albuquerque Isotopes,Albuquerque,Isotopes,ABQ,alb,342,AAA,Pacific Coast League,Colorado Rockies,115,https://www.mlbstatic.com/team-logos/342.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/342.svg
Hartford Yard Goats,Hartford,Yard Goats,HFD,hfd,538,AA,Eastern League,Colorado Rockies,115,https://www.mlbstatic.com/team-logos/538.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/538.svg
